gene_set,gene_set_label,library_short,library_name,rank,term,p_value,z_score,combined_score,overlap_genes,overlap_n,adjusted_p_value,old_p_value,old_adjusted_p_value,neg_log10_adjusted_p_value,gene_list_size
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,1,TRANSCRIPTIONAL MISREGULATION IN CANCER,0.0054947893879823155,9.11336405529954,47.4255366228299,MITF;PROM1;RUNX1T1,3,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,2,AGE-RAGE SIGNALING PATHWAY IN DIABETIC COMPLICATIONS,0.015478313223536513,11.260770975056689,46.9384448645158,COL3A1;STAT1,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,3,OSTEOCLAST DIFFERENTIATION,0.026763937506029963,8.345959595959595,30.218215183538373,STAT1;MITF,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,4,APOPTOSIS,0.027506756109785153,8.220563847429519,29.539146306508844,TNFSF10;CTSD,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,5,NECROPTOSIS,0.036211333329752744,7.053418803418803,23.405945992474862,STAT1;TNFSF10,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,6,MICRORNAS IN CANCER,0.037049388591503446,6.963431786216597,22.94801333347012,MARCKS;SOX4,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,7,INFLUENZA A,0.04179096604109566,6.5065746219592375,20.658862978867585,STAT1;TNFSF10,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,8,TUBERCULOSIS,0.04537568805640871,6.209981167608286,19.206098244758902,STAT1;CTSD,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,9,DIABETIC CARDIOMYOPATHY,0.05677547040495448,5.461857379767827,15.66816211873294,COL3A1;CTSD,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,12,CYTOSKELETON IN MUSCLE CELLS,0.07065695569906748,4.808479532163743,12.742079935547581,COL3A1;AGRN,2,0.3521173188818584,0,0,0.4533126136408396,38
stroma_consensus,Stroma Cells Consensus,KEGG,KEGG_2026,14,PATHWAYS IN CANCER,0.07719126787369789,3.1921182266009853,8.176511686394068,STAT1;MITF;RUNX1T1,3,0.3521173188818584,0,0,0.4533126136408396,38
