gene_set,gene_set_label,library_short,library_name,rank,term,p_value,z_score,combined_score,overlap_genes,overlap_n,adjusted_p_value,old_p_value,old_adjusted_p_value,neg_log10_adjusted_p_value,gene_list_size
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,1,MICRORNAS IN CANCER,0.0011961205231837116,9.395061728395062,63.216287443229625,MARCKS;EZR;SOX4;FOXP1,4,0.1078654281328019,0,0,0.9671177284127206,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,2,TRANSCRIPTIONAL MISREGULATION IN CANCER,0.002201335268016365,7.910710710710711,48.40319571649189,ELK4;SMAD1;BMP2K;RUNX1T1,4,0.1078654281328019,0,0,0.9671177284127206,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,3,OTHER TYPES OF O-GLYCAN BIOSYNTHESIS,0.006915223521981038,17.335365853658537,86.2266296466296,COLGALT1;OGT,2,0.20899381099635564,0,0,0.6798665746063093,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,4,HIPPO SIGNALING PATHWAY,0.010317974500677844,7.101674641148326,32.48212102053165,MOB1B;SMAD1;CTNNB1,3,0.20899381099635564,0,0,0.6798665746063093,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,5,MAPK SIGNALING PATHWAY,0.010662949540630389,4.984779299847793,22.63578413263451,ELK4;PPM1A;MAP3K1;GNG12,4,0.20899381099635564,0,0,0.6798665746063093,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,6,HUMAN T-CELL LEUKEMIA VIRUS 1 INFECTION,0.025711987266186558,4.981313131313131,18.2355809753094,ELK4;KAT2A;MAP3K1,3,0.4199624586810471,0,0,0.3767895303553534,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,7,LEUKOCYTE TRANSENDOTHELIAL MIGRATION,0.04466073738082895,6.211779448621554,19.310313541537116,CTNNB1;EZR,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,8,THYROID HORMONE SIGNALING PATHWAY,0.046754296578708956,6.051587301587301,18.5350988536366,KAT2A;CTNNB1,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,10,SIGNALING PATHWAYS REGULATING PLURIPOTENCY OF STEM CELLS,0.06314687618733932,5.088129496402877,14.054898883682895,SMAD1;CTNNB1,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,11,PATHWAYS IN CANCER,0.0656883259159516,2.7612141892372217,7.518328033161984,LPAR6;CTNNB1;GNG12;RUNX1T1,4,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,12,INTEGRIN SIGNALING,0.07279318390514672,4.6809366130558185,12.2646762840628,VWF;CTNNB1,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,14,PI3K-AKT SIGNALING PATHWAY,0.08387891166309802,3.0356404958677685,7.523473873378251,VWF;LPAR6;GNG12,3,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,15,TIGHT JUNCTION,0.08633602642568734,4.229041916167665,10.359073326790996,MAP3K1;EZR,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,16,WNT SIGNALING PATHWAY,0.08720637024728439,4.203656462585034,10.254727028910871,TBL1XR1;CTNNB1,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,19,MOTOR PROTEINS,0.10514662977947373,3.752659574468085,8.452488282378674,MYO1B;KIF12,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,20,KAPOSI SARCOMA-ASSOCIATED HERPESVIRUS INFECTION,0.10977898825082738,3.6545151739452257,8.073869693181454,CTNNB1;GNG12,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,21,PROTEOGLYCANS IN CANCER,0.1116471394615469,3.6166666666666667,7.929223116491011,CTNNB1;EZR,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,22,PATHOGENIC ESCHERICHIA COLI INFECTION,0.1125843947162192,3.5980320699708455,7.85828972612605,MYO1B;EZR,2,0.44776494896695296,0,0,0.3489499059915333,58
endothelial_consensus,Endothelial Cells Consensus,KEGG,KEGG_2026,23,FOCAL ADHESION,0.11352374358686484,3.5795866569978245,7.788261575985475,VWF;CTNNB1,2,0.44776494896695296,0,0,0.3489499059915333,58
