gene_set,gene_set_label,library_short,library_name,rank,term,p_value,z_score,combined_score,overlap_genes,overlap_n,adjusted_p_value,old_p_value,old_adjusted_p_value,neg_log10_adjusted_p_value,gene_list_size
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,1,MAPK SIGNALING PATHWAY,7.435393461035295e-05,22.47945205479452,213.7048216270378,MAP3K1;TNF;MAPK8IP3;TP53,4,0.008030224937918119,0,0,2.095272289350411,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,2,HEPATITIS B,0.00026546556631366707,28.95715676728335,238.43396489614582,MAP3K1;TNF;TP53,3,0.014335140580938021,0,0,1.8435980436853185,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,3,HUMAN T-CELL LEUKEMIA VIRUS 1 INFECTION,0.000652721907595341,21.11965811965812,154.89916280793054,MAP3K1;TNF;TP53,3,0.023497988673432276,0,0,1.6289693098734919,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,4,RIG-I-LIKE RECEPTOR SIGNALING PATHWAY,0.001443814289271468,41.231884057971016,269.6757710635588,MAP3K1;TNF,2,0.038982985810329635,0,0,1.4091249001776265,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,5,VIRAL PROTEIN INTERACTION WITH CYTOKINE AND CYTOKINE RECEPTOR,0.0027819620672849227,29.288659793814432,172.35201288039633,TNF;CCR2,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,6,TOLL-LIKE RECEPTOR SIGNALING PATHWAY,0.0033598328356130506,26.538050734312417,151.15712933501646,TLR7;TNF,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,7,NEUROTROPHIN SIGNALING PATHWAY,0.003989093971530899,24.257631257631257,134.00379188110824,MAP3K1;TP53,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,8,SPHINGOLIPID SIGNALING PATHWAY,0.00425501903988099,23.451003541912634,128.03441318464465,TNF;TP53,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,9,APOPTOSIS,0.00517465408010033,21.162046908315563,111.39665065226598,TNF;TP53,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,10,FLUID SHEAR STRESS AND ATHEROSCLEROSIS,0.00532358347187388,20.84873949579832,109.15584016709677,TNF;TP53,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,11,MEASLES,0.00532358347187388,20.84873949579832,109.15584016709677,TLR7;TP53,2,0.05226791045112537,0,0,1.2817648616333597,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,12,CELLULAR SENESCENCE,0.006751859622178829,18.39517625231911,91.93793776071972,TP53;ZFP36L1,2,0.05749104366583937,0,0,1.2403998073011318,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,13,HEPATITIS C,0.006920218219036219,18.157509157509157,90.30288510474938,TNF;TP53,2,0.05749104366583937,0,0,1.2403998073011318,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,14,TIGHT JUNCTION,0.007880196311660587,16.952095808383234,82.10582258752758,MAP3K1;ARHGAP17,2,0.058038293817862116,0,0,1.2362853632291169,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,15,INFLUENZA A,0.008060874141369738,16.749788672865595,80.74626358909319,TLR7;TNF,2,0.058038293817862116,0,0,1.2362853632291169,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,16,HERPES SIMPLEX VIRUS 1 INFECTION,0.008992257810591583,15.806065442936951,74.4685594543101,TNF;TP53,2,0.060697740221493185,0,0,1.2168274774190513,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,17,PROTEOGLYCANS IN CANCER,0.010578152226565638,14.497435897435897,65.94832146429253,TNF;TP53,2,0.06720237885112287,0,0,1.1726153533802472,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,18,EPSTEIN-BARR VIRUS INFECTION,0.011202731264268958,14.06041222459133,63.15371475247981,TNF;TP53,2,0.06721638758561374,0,0,1.1725248315540002,16
immune_consensus,Immune Cells Consensus,KEGG,KEGG_2026,19,LIPID AND ATHEROSCLEROSIS,0.012389396374897561,13.323450134770889,58.50212776554923,TNF;TP53,2,0.0704239372888914,0,0,1.152279697882162,16
